char,unicode,encoding,key_hex,glyph_id
歌,U+6B4C,private,0xF6EE,0x566
止,U+6B62,private,0xF6EF,0x567
正,U+6B63,private,0xF6F0,0x568
此,U+6B64,private,0xF6F1,0x569
步,U+6B65,private,0xF6F2,0x56A
武,U+6B66,private,0xF6F3,0x56B
歧,U+6B67,private,0xF6F4,0x56C
歩,U+6B69,private,0xF6F5,0x56D
歪,U+6B6A,private,0xF6F6,0x56E
歹,U+6B79,private,0xF6F7,0x56F
死,U+6B7B,private,0xF6F8,0x570
殊,U+6B8A,private,0xF6F9,0x571
段,U+6BB5,private,0xF6FA,0x572
毁,U+6BC1,private,0xF6FB,0x573
母,U+6BCD,private,0xF6FC,0x574
每,U+6BCF,private,0xF740,0x575
毒,U+6BD2,private,0xF741,0x576
比,U+6BD4,private,0xF742,0x577
毕,U+6BD5,private,0xF743,0x578
毛,U+6BDB,private,0xF744,0x579
毫,U+6BEB,private,0xF745,0x57A
氏,U+6C0F,private,0xF746,0x57B
民,U+6C11,private,0xF747,0x57C
氓,U+6C13,private,0xF748,0x57D
气,U+6C14,private,0xF749,0x57E
氛,U+6C1B,private,0xF74A,0x57F
水,U+6C34,private,0xF74B,0x580
永,U+6C38,private,0xF74C,0x581
汁,U+6C41,private,0xF74D,0x582
求,U+6C42,private,0xF74E,0x583
汇,U+6C47,private,0xF74F,0x584
汉,U+6C49,private,0xF750,0x585
汗,U+6C57,private,0xF751,0x586
池,U+6C60,private,0xF752,0x587
污,U+6C61,private,0xF753,0x588
汤,U+6C64,private,0xF754,0x589
汰,U+6C70,private,0xF755,0x58A
汹,U+6C79,private,0xF756,0x58B
沁,U+6C81,private,0xF757,0x58C
沉,U+6C89,private,0xF758,0x58D
沐,U+6C90,private,0xF759,0x58E
沙,U+6C99,private,0xF75A,0x58F
沟,U+6C9F,private,0xF75B,0x590
没,U+6CA1,private,0xF75C,0x591
沮,U+6CAE,private,0xF75D,0x592
河,U+6CB3,private,0xF75E,0x593
沸,U+6CB8,private,0xF75F,0x594
油,U+6CB9,private,0xF760,0x595
治,U+6CBB,private,0xF761,0x596
沼,U+6CBC,private,0xF762,0x597
沾,U+6CBE,private,0xF763,0x598
沿,U+6CBF,private,0xF764,0x599
泄,U+6CC4,private,0xF765,0x59A
泉,U+6CC9,private,0xF766,0x59B
法,U+6CD5,private,0xF767,0x59C
泛,U+6CDB,private,0xF768,0x59D
泡,U+6CE1,private,0xF769,0x59E
波,U+6CE2,private,0xF76A,0x59F
泣,U+6CE3,private,0xF76B,0x5A0
泥,U+6CE5,private,0xF76C,0x5A1
注,U+6CE8,private,0xF76D,0x5A2
泪,U+6CEA,private,0xF76E,0x5A3
泳,U+6CF3,private,0xF76F,0x5A4
泼,U+6CFC,private,0xF770,0x5A5
泽,U+6CFD,private,0xF771,0x5A6
洁,U+6D01,private,0xF772,0x5A7
洋,U+6D0B,private,0xF773,0x5A8
洒,U+6D12,private,0xF774,0x5A9
洗,U+6D17,private,0xF775,0x5AA
洞,U+6D1E,private,0xF776,0x5AB
津,U+6D25,private,0xF777,0x5AC
洲,U+6D32,private,0xF778,0x5AD
活,U+6D3B,private,0xF779,0x5AE
派,U+6D3E,private,0xF77A,0x5AF
流,U+6D41,private,0xF77B,0x5B0
浇,U+6D47,private,0xF77C,0x5B1
测,U+6D4B,private,0xF77D,0x5B2
济,U+6D4E,private,0xF77E,0x5B3
浏,U+6D4F,private,0xF780,0x5B4
浑,U+6D51,private,0xF781,0x5B5
浓,U+6D53,private,0xF782,0x5B6
浦,U+6D66,private,0xF783,0x5B7
浩,U+6D69,private,0xF784,0x5B8
浪,U+6D6A,private,0xF785,0x5B9
浮,U+6D6E,private,0xF786,0x5BA
浴,U+6D74,private,0xF787,0x5BB
海,U+6D77,private,0xF788,0x5BC
浸,U+6D78,private,0xF789,0x5BD
涂,U+6D82,private,0xF78A,0x5BE
消,U+6D88,private,0xF78B,0x5BF
涉,U+6D89,private,0xF78C,0x5C0
涌,U+6D8C,private,0xF78D,0x5C1
涕,U+6D95,private,0xF78E,0x5C2
涟,U+6D9F,private,0xF78F,0x5C3
涡,U+6DA1,private,0xF790,0x5C4
润,U+6DA6,private,0xF791,0x5C5
涨,U+6DA8,private,0xF792,0x5C6
涩,U+6DA9,private,0xF793,0x5C7
涯,U+6DAF,private,0xF794,0x5C8
液,U+6DB2,private,0xF795,0x5C9
涵,U+6DB5,private,0xF796,0x5CA
淇,U+6DC7,private,0xF797,0x5CB
淋,U+6DCB,private,0xF798,0x5CC
淌,U+6DCC,private,0xF799,0x5CD
淑,U+6DD1,private,0xF79A,0x5CE
淘,U+6DD8,private,0xF79B,0x5CF
淡,U+6DE1,private,0xF79C,0x5D0
深,U+6DF1,private,0xF79D,0x5D1
混,U+6DF7,private,0xF79E,0x5D2
淹,U+6DF9,private,0xF79F,0x5D3
添,U+6DFB,private,0xF7A0,0x5D4
清,U+6E05,private,0xF7A1,0x5D5
渊,U+6E0A,private,0xF7A2,0x5D6
渍,U+6E0D,private,0xF7A3,0x5D7
渐,U+6E10,private,0xF7A4,0x5D8
渔,U+6E14,private,0xF7A5,0x5D9
渗,U+6E17,private,0xF7A6,0x5DA
渡,U+6E21,private,0xF7A7,0x5DB
温,U+6E29,private,0xF7A8,0x5DC
港,U+6E2F,private,0xF7A9,0x5DD
渴,U+6E34,private,0xF7AA,0x5DE
游,U+6E38,private,0xF7AB,0x5DF
渺,U+6E3A,private,0xF7AC,0x5E0
湛,U+6E5B,private,0xF7AD,0x5E1
湿,U+6E7F,private,0xF7AE,0x5E2
源,U+6E90,private,0xF7AF,0x5E3
溜,U+6E9C,private,0xF7B0,0x5E4
溢,U+6EA2,private,0xF7B1,0x5E5
溺,U+6EBA,private,0xF7B2,0x5E6
滋,U+6ECB,private,0xF7B3,0x5E7
滑,U+6ED1,private,0xF7B4,0x5E8
滚,U+6EDA,private,0xF7B5,0x5E9
滞,U+6EDE,private,0xF7B6,0x5EA
满,U+6EE1,private,0xF7B7,0x5EB
滨,U+6EE8,private,0xF7B8,0x5EC
滩,U+6EE9,private,0xF7B9,0x5ED
滴,U+6EF4,private,0xF7BA,0x5EE
漂,U+6F02,private,0xF7BB,0x5EF
漆,U+6F06,private,0xF7BC,0x5F0
漏,U+6F0F,private,0xF7BD,0x5F1
演,U+6F14,private,0xF7BE,0x5F2
漩,U+6F29,private,0xF7BF,0x5F3
漪,U+6F2A,private,0xF7C0,0x5F4
漫,U+6F2B,private,0xF7C1,0x5F5
漱,U+6F31,private,0xF7C2,0x5F6
潘,U+6F58,private,0xF7C3,0x5F7
潜,U+6F5C,private,0xF7C4,0x5F8
潟,U+6F5F,private,0xF7C5,0x5F9
潮,U+6F6E,private,0xF7C6,0x5FA
澄,U+6F84,private,0xF7C7,0x5FB
澈,U+6F88,private,0xF7C8,0x5FC
澜,U+6F9C,private,0xF7C9,0x5FD
澡,U+6FA1,private,0xF7CA,0x5FE
激,U+6FC0,private,0xF7CB,0x5FF
濑,U+6FD1,private,0xF7CC,0x600
瀑,U+7011,private,0xF7CD,0x601
灌,U+704C,private,0xF7CE,0x602
火,U+706B,private,0xF7CF,0x603
灭,U+706D,private,0xF7D0,0x604
灯,U+706F,private,0xF7D1,0x605
灰,U+7070,private,0xF7D2,0x606
灵,U+7075,private,0xF7D3,0x607
灾,U+707E,private,0xF7D4,0x608
灿,U+707F,private,0xF7D5,0x609
炉,U+7089,private,0xF7D6,0x60A
炒,U+7092,private,0xF7D7,0x60B
炖,U+7096,private,0xF7D8,0x60C
炫,U+70AB,private,0xF7D9,0x60D
炭,U+70AD,private,0xF7DA,0x60E
炸,U+70B8,private,0xF7DB,0x60F
点,U+70B9,private,0xF7DC,0x610
炼,U+70BC,private,0xF7DD,0x611
烁,U+70C1,private,0xF7DE,0x612
烂,U+70C2,private,0xF7DF,0x613
烈,U+70C8,private,0xF7E0,0x614
烘,U+70D8,private,0xF7E1,0x615
烙,U+70D9,private,0xF7E2,0x616
烟,U+70DF,private,0xF7E3,0x617
烤,U+70E4,private,0xF7E4,0x618
烦,U+70E6,private,0xF7E5,0x619
烧,U+70E7,private,0xF7E6,0x61A
烫,U+70EB,private,0xF7E7,0x61B
热,U+70ED,private,0xF7E8,0x61C
烹,U+70F9,private,0xF7E9,0x61D
焕,U+7115,private,0xF7EA,0x61E
焦,U+7126,private,0xF7EB,0x61F
焰,U+7130,private,0xF7EC,0x620
然,U+7136,private,0xF7ED,0x621
煌,U+714C,private,0xF7EE,0x622
煤,U+7164,private,0xF7EF,0x623
照,U+7167,private,0xF7F0,0x624
煮,U+716E,private,0xF7F1,0x625
熊,U+718A,private,0xF7F2,0x626
熟,U+719F,private,0xF7F3,0x627
熬,U+71AC,private,0xF7F4,0x628
燃,U+71C3,private,0xF7F5,0x629
燕,U+71D5,private,0xF7F6,0x62A
爆,U+7206,private,0xF7F7,0x62B
爪,U+722A,private,0xF7F8,0x62C
爬,U+722C,private,0xF7F9,0x62D
爱,U+7231,private,0xF7FA,0x62E
爵,U+7235,private,0xF7FB,0x62F
父,U+7236,private,0xF7FC,0x630
爷,U+7237,private,0xF840,0x631
爸,U+7238,private,0xF841,0x632
爽,U+723D,private,0xF842,0x633
片,U+7247,private,0xF843,0x634
版,U+7248,private,0xF844,0x635
牌,U+724C,private,0xF845,0x636
牙,U+7259,private,0xF846,0x637
牛,U+725B,private,0xF847,0x638
牢,U+7262,private,0xF848,0x639
物,U+7269,private,0xF849,0x63A
牲,U+7272,private,0xF84A,0x63B
牵,U+7275,private,0xF84B,0x63C
特,U+7279,private,0xF84C,0x63D
牺,U+727A,private,0xF84D,0x63E
犀,U+7280,private,0xF84E,0x63F
犬,U+72AC,private,0xF84F,0x640
犯,U+72AF,private,0xF850,0x641
状,U+72B6,private,0xF851,0x642
犹,U+72B9,private,0xF852,0x643
狂,U+72C2,private,0xF853,0x644
狐,U+72D0,private,0xF854,0x645
狗,U+72D7,private,0xF855,0x646
狠,U+72E0,private,0xF856,0x647
狡,U+72E1,private,0xF857,0x648
狩,U+72E9,private,0xF858,0x649
独,U+72EC,private,0xF859,0x64A
狭,U+72ED,private,0xF85A,0x64B
狮,U+72EE,private,0xF85B,0x64C
狱,U+72F1,private,0xF85C,0x64D
狸,U+72F8,private,0xF85D,0x64E
猎,U+730E,private,0xF85E,0x64F
猕,U+7315,private,0xF85F,0x650
猛,U+731B,private,0xF860,0x651
猜,U+731C,private,0xF861,0x652
猪,U+732A,private,0xF862,0x653
猫,U+732B,private,0xF863,0x654
献,U+732E,private,0xF864,0x655
猴,U+7334,private,0xF865,0x656
猾,U+733E,private,0xF866,0x657
玄,U+7384,private,0xF867,0x658
率,U+7387,private,0xF868,0x659
玉,U+7389,private,0xF869,0x65A
王,U+738B,private,0xF86A,0x65B
玩,U+73A9,private,0xF86B,0x65C
玫,U+73AB,private,0xF86C,0x65D
环,U+73AF,private,0xF86D,0x65E
现,U+73B0,private,0xF86E,0x65F
玲,U+73B2,private,0xF86F,0x660
玻,U+73BB,private,0xF870,0x661
珍,U+73CD,private,0xF871,0x662
珑,U+73D1,private,0xF872,0x663
珠,U+73E0,private,0xF873,0x664
班,U+73ED,private,0xF874,0x665
球,U+7403,private,0xF875,0x666
理,U+7406,private,0xF876,0x667
琉,U+7409,private,0xF877,0x668
琐,U+7410,private,0xF878,0x669
琢,U+7422,private,0xF879,0x66A
瑰,U+7470,private,0xF87A,0x66B
璀,U+7480,private,0xF87B,0x66C
璃,U+7483,private,0xF87C,0x66D
璨,U+74A8,private,0xF87D,0x66E
瓜,U+74DC,private,0xF87E,0x66F
瓢,U+74E2,private,0xF880,0x670
瓣,U+74E3,private,0xF881,0x671
瓶,U+74F6,private,0xF882,0x672
甘,U+7518,private,0xF883,0x673
甚,U+751A,private,0xF884,0x674
甜,U+751C,private,0xF885,0x675
生,U+751F,private,0xF886,0x676
用,U+7528,private,0xF887,0x677
甩,U+7529,private,0xF888,0x678
田,U+7530,private,0xF889,0x679
由,U+7531,private,0xF88A,0x67A
甲,U+7532,private,0xF88B,0x67B
申,U+7533,private,0xF88C,0x67C
电,U+7535,private,0xF88D,0x67D
男,U+7537,private,0xF88E,0x67E
画,U+753B,private,0xF88F,0x67F
畅,U+7545,private,0xF890,0x680
界,U+754C,private,0xF891,0x681
畏,U+754F,private,0xF892,0x682
留,U+7559,private,0xF893,0x683
略,U+7565,private,0xF894,0x684
番,U+756A,private,0xF895,0x685
疏,U+758F,private,0xF896,0x686
疑,U+7591,private,0xF897,0x687
疙,U+7599,private,0xF898,0x688
疯,U+75AF,private,0xF899,0x689
疲,U+75B2,private,0xF89A,0x68A
疼,U+75BC,private,0xF89B,0x68B
疾,U+75BE,private,0xF89C,0x68C
病,U+75C5,private,0xF89D,0x68D
症,U+75C7,private,0xF89E,0x68E
痒,U+75D2,private,0xF89F,0x68F
痛,U+75DB,private,0xF8A0,0x690
瘦,U+7626,private,0xF8A1,0x691
瘩,U+7629,private,0xF8A2,0x692
瘫,U+762B,private,0xF8A3,0x693
瘾,U+763E,private,0xF8A4,0x694
癖,U+7656,private,0xF8A5,0x695
登,U+767B,private,0xF8A6,0x696
白,U+767D,private,0xF8A7,0x697
百,U+767E,private,0xF8A8,0x698
的,U+7684,private,0xF8A9,0x699
皆,U+7686,private,0xF8AA,0x69A
皎,U+768E,private,0xF8AB,0x69B
皮,U+76AE,private,0xF8AC,0x69C
皱,U+76B1,private,0xF8AD,0x69D
盆,U+76C6,private,0xF8AE,0x69E
盈,U+76C8,private,0xF8AF,0x69F
益,U+76CA,private,0xF8B0,0x6A0
监,U+76D1,private,0xF8B1,0x6A1
盒,U+76D2,private,0xF8B2,0x6A2
盖,U+76D6,private,0xF8B3,0x6A3
盗,U+76D7,private,0xF8B4,0x6A4
盘,U+76D8,private,0xF8B5,0x6A5
盛,U+76DB,private,0xF8B6,0x6A6
目,U+76EE,private,0xF8B7,0x6A7
盯,U+76EF,private,0xF8B8,0x6A8
盲,U+76F2,private,0xF8B9,0x6A9
直,U+76F4,private,0xF8BA,0x6AA
相,U+76F8,private,0xF8BB,0x6AB
盼,U+76FC,private,0xF8BC,0x6AC
省,U+7701,private,0xF8BD,0x6AD
眉,U+7709,private,0xF8BE,0x6AE
看,U+770B,private,0xF8BF,0x6AF
真,U+771F,private,0xF8C0,0x6B0
眠,U+7720,private,0xF8C1,0x6B1
眨,U+7728,private,0xF8C2,0x6B2
眩,U+7729,private,0xF8C3,0x6B3
眯,U+772F,private,0xF8C4,0x6B4
眺,U+773A,private,0xF8C5,0x6B5
眼,U+773C,private,0xF8C6,0x6B6
着,U+7740,private,0xF8C7,0x6B7
睛,U+775B,private,0xF8C8,0x6B8
睡,U+7761,private,0xF8C9,0x6B9
督,U+7763,private,0xF8CA,0x6BA
睦,U+7766,private,0xF8CB,0x6BB
睹,U+7779,private,0xF8CC,0x6BC
瞄,U+7784,private,0xF8CD,0x6BD
瞎,U+778E,private,0xF8CE,0x6BE
瞒,U+7792,private,0xF8CF,0x6BF
瞟,U+779F,private,0xF8D0,0x6C0
瞥,U+77A5,private,0xF8D1,0x6C1
瞧,U+77A7,private,0xF8D2,0x6C2
瞩,U+77A9,private,0xF8D3,0x6C3
瞪,U+77AA,private,0xF8D4,0x6C4
瞬,U+77AC,private,0xF8D5,0x6C5
瞰,U+77B0,private,0xF8D6,0x6C6
瞳,U+77B3,private,0xF8D7,0x6C7
知,U+77E5,private,0xF8D8,0x6C8
短,U+77ED,private,0xF8D9,0x6C9
矮,U+77EE,private,0xF8DA,0x6CA
石,U+77F3,private,0xF8DB,0x6CB
矿,U+77FF,private,0xF8DC,0x6CC
码,U+7801,private,0xF8DD,0x6CD
研,U+7814,private,0xF8DE,0x6CE
砰,U+7830,private,0xF8DF,0x6CF
破,U+7834,private,0xF8E0,0x6D0
砸,U+7838,private,0xF8E1,0x6D1
砺,U+783A,private,0xF8E2,0x6D2
础,U+7840,private,0xF8E3,0x6D3
硬,U+786C,private,0xF8E4,0x6D4
确,U+786E,private,0xF8E5,0x6D5
碌,U+788C,private,0xF8E6,0x6D6
碍,U+788D,private,0xF8E7,0x6D7
碎,U+788E,private,0xF8E8,0x6D8
碗,U+7897,private,0xF8E9,0x6D9
碰,U+78B0,private,0xF8EA,0x6DA
碾,U+78BE,private,0xF8EB,0x6DB
磁,U+78C1,private,0xF8EC,0x6DC
磨,U+78E8,private,0xF8ED,0x6DD
示,U+793A,private,0xF8EE,0x6DE
礼,U+793C,private,0xF8EF,0x6DF
社,U+793E,private,0xF8F0,0x6E0
祈,U+7948,private,0xF8F1,0x6E1
祝,U+795D,private,0xF8F2,0x6E2
神,U+795E,private,0xF8F3,0x6E3
祟,U+795F,private,0xF8F4,0x6E4
票,U+7968,private,0xF8F5,0x6E5
祭,U+796D,private,0xF8F6,0x6E6
祷,U+7977,private,0xF8F7,0x6E7
祸,U+7978,private,0xF8F8,0x6E8
禁,U+7981,private,0xF8F9,0x6E9
福,U+798F,private,0xF8FA,0x6EA
离,U+79BB,private,0xF8FB,0x6EB
秀,U+79C0,private,0xF8FC,0x6EC
私,U+79C1,private,0xF940,0x6ED
秋,U+79CB,private,0xF941,0x6EE
种,U+79CD,private,0xF942,0x6EF
科,U+79D1,private,0xF943,0x6F0
秒,U+79D2,private,0xF944,0x6F1
秘,U+79D8,private,0xF945,0x6F2
租,U+79DF,private,0xF946,0x6F3
积,U+79EF,private,0xF947,0x6F4
称,U+79F0,private,0xF948,0x6F5
移,U+79FB,private,0xF949,0x6F6
秽,U+79FD,private,0xF94A,0x6F7
稀,U+7A00,private,0xF94B,0x6F8
程,U+7A0B,private,0xF94C,0x6F9
稍,U+7A0D,private,0xF94D,0x6FA
稳,U+7A33,private,0xF94E,0x6FB
稽,U+7A3D,private,0xF94F,0x6FC
究,U+7A76,private,0xF950,0x6FD
空,U+7A7A,private,0xF951,0x6FE
穿,U+7A7F,private,0xF952,0x6FF
突,U+7A81,private,0xF953,0x700
窄,U+7A84,private,0xF954,0x701
窍,U+7A8D,private,0xF955,0x702
窗,U+7A97,private,0xF956,0x703
窝,U+7A9D,private,0xF957,0x704
窥,U+7AA5,private,0xF958,0x705
立,U+7ACB,private,0xF959,0x706
竖,U+7AD6,private,0xF95A,0x707
站,U+7AD9,private,0xF95B,0x708
竞,U+7ADE,private,0xF95C,0x709
竟,U+7ADF,private,0xF95D,0x70A
章,U+7AE0,private,0xF95E,0x70B
童,U+7AE5,private,0xF95F,0x70C
竭,U+7AED,private,0xF960,0x70D
端,U+7AEF,private,0xF961,0x70E
竹,U+7AF9,private,0xF962,0x70F
笑,U+7B11,private,0xF963,0x710
笔,U+7B14,private,0xF964,0x711
符,U+7B26,private,0xF965,0x712
笨,U+7B28,private,0xF966,0x713
第,U+7B2C,private,0xF967,0x714
笼,U+7B3C,private,0xF968,0x715
等,U+7B49,private,0xF969,0x716
筋,U+7B4B,private,0xF96A,0x717
筑,U+7B51,private,0xF96B,0x718
答,U+7B54,private,0xF96C,0x719
策,U+7B56,private,0xF96D,0x71A
筹,U+7B79,private,0xF96E,0x71B
签,U+7B7E,private,0xF96F,0x71C
简,U+7B80,private,0xF970,0x71D
箍,U+7B8D,private,0xF971,0x71E
算,U+7B97,private,0xF972,0x71F
管,U+7BA1,private,0xF973,0x720
箭,U+7BAD,private,0xF974,0x721
箱,U+7BB1,private,0xF975,0x722
篇,U+7BC7,private,0xF976,0x723
篝,U+7BDD,private,0xF977,0x724
篮,U+7BEE,private,0xF978,0x725
篷,U+7BF7,private,0xF979,0x726
米,U+7C73,private,0xF97A,0x727
类,U+7C7B,private,0xF97B,0x728
粉,U+7C89,private,0xF97C,0x729
粗,U+7C97,private,0xF97D,0x72A
粹,U+7CB9,private,0xF97E,0x72B
精,U+7CBE,private,0xF980,0x72C
糊,U+7CCA,private,0xF981,0x72D
糕,U+7CD5,private,0xF982,0x72E
糖,U+7CD6,private,0xF983,0x72F
糙,U+7CD9,private,0xF984,0x730
糟,U+7CDF,private,0xF985,0x731
系,U+7CFB,private,0xF986,0x732
紊,U+7D0A,private,0xF987,0x733
素,U+7D20,private,0xF988,0x734
索,U+7D22,private,0xF989,0x735
紧,U+7D27,private,0xF98A,0x736
累,U+7D2F,private,0xF98B,0x737
絮,U+7D6E,private,0xF98C,0x738
絵,U+7D75,private,0xF98D,0x739
繁,U+7E41,private,0xF98E,0x73A
纠,U+7EA0,private,0xF98F,0x73B
红,U+7EA2,private,0xF990,0x73C
纤,U+7EA4,private,0xF991,0x73D
约,U+7EA6,private,0xF992,0x73E
级,U+7EA7,private,0xF993,0x73F
纪,U+7EAA,private,0xF994,0x740
纯,U+7EAF,private,0xF995,0x741
纱,U+7EB1,private,0xF996,0x742
纲,U+7EB2,private,0xF997,0x743
纳,U+7EB3,private,0xF998,0x744
纸,U+7EB8,private,0xF999,0x745
纹,U+7EB9,private,0xF99A,0x746
纺,U+7EBA,private,0xF99B,0x747
线,U+7EBF,private,0xF99C,0x748
练,U+7EC3,private,0xF99D,0x749
组,U+7EC4,private,0xF99E,0x74A
绅,U+7EC5,private,0xF99F,0x74B
细,U+7EC6,private,0xF9A0,0x74C
织,U+7EC7,private,0xF9A1,0x74D
终,U+7EC8,private,0xF9A2,0x74E
绊,U+7ECA,private,0xF9A3,0x74F
绍,U+7ECD,private,0xF9A4,0x750
绎,U+7ECE,private,0xF9A5,0x751
经,U+7ECF,private,0xF9A6,0x752
绑,U+7ED1,private,0xF9A7,0x753
绒,U+7ED2,private,0xF9A8,0x754
结,U+7ED3,private,0xF9A9,0x755
绕,U+7ED5,private,0xF9AA,0x756
绘,U+7ED8,private,0xF9AB,0x757
给,U+7ED9,private,0xF9AC,0x758
绚,U+7EDA,private,0xF9AD,0x759
络,U+7EDC,private,0xF9AE,0x75A
绝,U+7EDD,private,0xF9AF,0x75B
统,U+7EDF,private,0xF9B0,0x75C
继,U+7EE7,private,0xF9B1,0x75D
绩,U+7EE9,private,0xF9B2,0x75E
绪,U+7EEA,private,0xF9B3,0x75F
续,U+7EED,private,0xF9B4,0x760
绰,U+7EF0,private,0xF9B5,0x761
绳,U+7EF3,private,0xF9B6,0x762
维,U+7EF4,private,0xF9B7,0x763
绵,U+7EF5,private,0xF9B8,0x764
绷,U+7EF7,private,0xF9B9,0x765
绸,U+7EF8,private,0xF9BA,0x766
综,U+7EFC,private,0xF9BB,0x767
绽,U+7EFD,private,0xF9BC,0x768
绿,U+7EFF,private,0xF9BD,0x769
缎,U+7F0E,private,0xF9BE,0x76A
缓,U+7F13,private,0xF9BF,0x76B
编,U+7F16,private,0xF9C0,0x76C
缘,U+7F18,private,0xF9C1,0x76D
缚,U+7F1A,private,0xF9C2,0x76E
缝,U+7F1D,private,0xF9C3,0x76F
缠,U+7F20,private,0xF9C4,0x770
缩,U+7F29,private,0xF9C5,0x771
缺,U+7F3A,private,0xF9C6,0x772
罐,U+7F50,private,0xF9C7,0x773
网,U+7F51,private,0xF9C8,0x774
罗,U+7F57,private,0xF9C9,0x775
罚,U+7F5A,private,0xF9CA,0x776
罢,U+7F62,private,0xF9CB,0x777
罩,U+7F69,private,0xF9CC,0x778
罪,U+7F6A,private,0xF9CD,0x779
置,U+7F6E,private,0xF9CE,0x77A
羁,U+7F81,private,0xF9CF,0x77B
美,U+7F8E,private,0xF9D0,0x77C
羞,U+7F9E,private,0xF9D1,0x77D
羡,U+7FA1,private,0xF9D2,0x77E
群,U+7FA4,private,0xF9D3,0x77F
羽,U+7FBD,private,0xF9D4,0x780
翅,U+7FC5,private,0xF9D5,0x781
翔,U+7FD4,private,0xF9D6,0x782
翘,U+7FD8,private,0xF9D7,0x783
翱,U+7FF1,private,0xF9D8,0x784
翻,U+7FFB,private,0xF9D9,0x785
翼,U+7FFC,private,0xF9DA,0x786
耀,U+8000,private,0xF9DB,0x787
老,U+8001,private,0xF9DC,0x788
考,U+8003,private,0xF9DD,0x789
者,U+8005,private,0xF9DE,0x78A
而,U+800C,private,0xF9DF,0x78B
耍,U+800D,private,0xF9E0,0x78C
耐,U+8010,private,0xF9E1,0x78D
耗,U+8017,private,0xF9E2,0x78E
耳,U+8033,private,0xF9E3,0x78F
耶,U+8036,private,0xF9E4,0x790
耻,U+803B,private,0xF9E5,0x791
耽,U+803D,private,0xF9E6,0x792
聊,U+804A,private,0xF9E7,0x793
聋,U+804B,private,0xF9E8,0x794
职,U+804C,private,0xF9E9,0x795
联,U+8054,private,0xF9EA,0x796
聘,U+8058,private,0xF9EB,0x797
聚,U+805A,private,0xF9EC,0x798
聪,U+806A,private,0xF9ED,0x799
肃,U+8083,private,0xF9EE,0x79A
肉,U+8089,private,0xF9EF,0x79B
肌,U+808C,private,0xF9F0,0x79C
肚,U+809A,private,0xF9F1,0x79D
股,U+80A1,private,0xF9F2,0x79E
肤,U+80A4,private,0xF9F3,0x79F
肥,U+80A5,private,0xF9F4,0x7A0
肩,U+80A9,private,0xF9F5,0x7A1
肪,U+80AA,private,0xF9F6,0x7A2
肮,U+80AE,private,0xF9F7,0x7A3
肯,U+80AF,private,0xF9F8,0x7A4
育,U+80B2,private,0xF9F9,0x7A5
肿,U+80BF,private,0xF9FA,0x7A6
胀,U+80C0,private,0xF9FB,0x7A7
胃,U+80C3,private,0xF9FC,0x7A8
胆,U+80C6,private,0xFA40,0x7A9
背,U+80CC,private,0xFA41,0x7AA
胎,U+80CE,private,0xFA42,0x7AB
胜,U+80DC,private,0xFA43,0x7AC
胞,U+80DE,private,0xFA44,0x7AD
胡,U+80E1,private,0xFA45,0x7AE
胳,U+80F3,private,0xFA46,0x7AF
胶,U+80F6,private,0xFA47,0x7B0
胸,U+80F8,private,0xFA48,0x7B1
能,U+80FD,private,0xFA49,0x7B2
脂,U+8102,private,0xFA4A,0x7B3
脆,U+8106,private,0xFA4B,0x7B4
脊,U+810A,private,0xFA4C,0x7B5
脏,U+810F,private,0xFA4D,0x7B6
脑,U+8111,private,0xFA4E,0x7B7
脖,U+8116,private,0xFA4F,0x7B8
脚,U+811A,private,0xFA50,0x7B9
脱,U+8131,private,0xFA51,0x7BA
脸,U+8138,private,0xFA52,0x7BB
脾,U+813E,private,0xFA53,0x7BC
腐,U+8150,private,0xFA54,0x7BD
腕,U+8155,private,0xFA55,0x7BE
腮,U+816E,private,0xFA56,0x7BF
腰,U+8170,private,0xFA57,0x7C0
腹,U+8179,private,0xFA58,0x7C1
腻,U+817B,private,0xFA59,0x7C2
腾,U+817E,private,0xFA5A,0x7C3
腿,U+817F,private,0xFA5B,0x7C4
膀,U+8180,private,0xFA5C,0x7C5
膊,U+818A,private,0xFA5D,0x7C6
膏,U+818F,private,0xFA5E,0x7C7
膛,U+819B,private,0xFA5F,0x7C8
臂,U+81C2,private,0xFA60,0x7C9
臣,U+81E3,private,0xFA61,0x7CA
自,U+81EA,private,0xFA62,0x7CB
至,U+81F3,private,0xFA63,0x7CC
致,U+81F4,private,0xFA64,0x7CD
臼,U+81FC,private,0xFA65,0x7CE
舌,U+820C,private,0xFA66,0x7CF
舍,U+820D,private,0xFA67,0x7D0
舒,U+8212,private,0xFA68,0x7D1
舔,U+8214,private,0xFA69,0x7D2
舞,U+821E,private,0xFA6A,0x7D3
般,U+822C,private,0xFA6B,0x7D4
船,U+8239,private,0xFA6C,0x7D5
艇,U+8247,private,0xFA6D,0x7D6
艘,U+8258,private,0xFA6E,0x7D7
艮,U+826E,private,0xFA6F,0x7D8
良,U+826F,private,0xFA70,0x7D9
艰,U+8270,private,0xFA71,0x7DA
色,U+8272,private,0xFA72,0x7DB
艺,U+827A,private,0xFA73,0x7DC
节,U+8282,private,0xFA74,0x7DD
芋,U+828B,private,0xFA75,0x7DE
芒,U+8292,private,0xFA76,0x7DF
芙,U+8299,private,0xFA77,0x7E0
